Hip,Sex,Sire,State,TBX #,Day / Set,Distance,UT Time,GO Time,G.O. 1/4,G.O. 3/8,G.O. 1/2,G.O. 5/8,A.W. 1/8,A.W. 1/4,DI,CD,Wind,Temp,Notes,Track Cond.,Barn,Consignor,Auction History,Stud Fee,Dam Sire Fee,
680,F,Charlatan,KY,N/A,04-Jan,1/8,10,10.3,20.3,33.1,48.3,,10.73,23.39,38.71,3,0.64,9 mph TW,74�,,Fast,7,"Hoppel LLC, Agent XIX",25KEESEP $100K,$25K 2026 / $50K 2023,
681,F,Yaupon,KY,,,,,,,,,,,,,3,1,,,,,2,"Cesar Loya Training & Sales, Agent I",HB,$60K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
682,C,Nashville,KY,N/A,04-Jan,1/8,9.4,10.7,20.1,32.3,47,,10.54,22.97,37.29,3,0.63,9 mph CW,76�,,Fast,5,"S B M Training and Sales, Agent III",25KEESEP $10K,$12.5K 2026 / $15K 2023,
683,C,Epicenter,KY,N/A,04-Feb,1/8,9.4,10.7,20.1,32.2,46,,10.53,22.65,36.34,2,0.5,6 mph CW,79�,,Fast,1,"Kings Equine, Agent IV",25KEESEP $90K,$25K 2026 / $45K 2023,
684,C,Independence Hall,IN,N/A,04-Feb,1/4,21.1,11.3,,32.4,46.2,01:01.4,,11.62,25.25,3.57,0.81,10 mph CW,83�,,Slow,3,"Pick View LLC, Agent XX",25KEESEP $65K,$10K 2026 / $10K 2023,
685,F,Vino Rosso,KY,,,,,,,,,,,,,3,0.71,,,,,11,"Randy Miles, Agent",25KEESEP $18K,$7.5K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
686,C,Nashville,KY,N/A,04-Feb,1/8,10.2,11.1,21.3,34.1,49,,11.24,23.92,38.67,3,0.58,9 mph CW,83�,,Slow,14,"Winner Circle Racing Stable Corp., Agent",25KEESEP $50K / 24KEENOV $30K,$12.5K 2026 / $15K 2023,
687,F,Gift Box,FL,N/A,04-Jan,1/8,10.4,11.7,22.1,35.4,50.4,,11.54,25.17,40.1,15,1.13,3 mph CW,76�,,Fast,8,"Six K's Training & Sales LLC, Agent I",25OBSOCT $23K,N/A 2026 / $7.5K 2023,
688,F,Jack Christopher,KY,N/A,04-Jan,1/8,9.3,10.8,20.1,33.1,48.3,,10.73,23.62,39.1,3.67,0.64,3 mph TW,69�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $60K / 24KEENOV $20K,$15K 2026 / $45K 2023,
689,C,VINO ROSSO,NY,N/A,04-Jan,1/8,10.1,10.9,21,34,50,,10.98,23.92,39.84,3,0.63,7 mph CW,76�,,Fast,12,"Thorostock LLC, Agent I",25EASOCT $3K,$7.5K 2026 / $15K 2023,
690,C,Nashville,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.1,46.3,,10.85,23.35,36.79,3,0.72,3 mph TW,69�,,Fast,13,"Azpurua Stables, Agent I",25KEESEP $45K / 24KEENOV $50K,$12.5K 2026 / $15K 2023,
691,C,IDOL,KY,N/A,04-Mar,1/8,10.2,11,21.2,34.2,49,,11.1,24.07,38.65,3.8,0.79,4 mph CW,85�,,Fair,13,"First Call, Agent III",25FTKOCT $25K,$5K 2026 / $10K 2023,
692,C,Authentic,KY,N/A,04-Mar,1/8,10.2,11,21.2,34.3,49.2,,11.04,24.35,39.09,6,0.86,13 mph CW,85�,,Fair,2,"Hidden Brook, Agent I",25KEESEP $45K,$15K 2026 / $60K 2023,
693,C,Mandaloun,KY,,,,,,,,,,,,,17,1.06,,,,,13,"Azpurua Stables, Agent I",25KEESEP $110K / 24FTKNOV ($70K),$10K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
694,F,Constitution,KY,N/A,04-Jan,1/8,10,10.3,20.3,32.4,46.4,,10.64,22.98,36.98,3.67,0.71,7 mph TW,69�,,Fast,12,"de Meric Sales, Agent IX",25KEESEP $160K,$110K 2026 / $110K 2023,
695,C,Bolt d'Oro,KY,N/A,04-Jan,1/4,20.3,11.1,,31.4,45.3,01:01.1,,11.38,25.17,3,0.72,0 mph,76�,,Fast,3,"Pick View LLC, Agent XXXIII",25KEESEP $260K,$25K 2026 / $35K 2023,
696,F,Bucchero,FL,,,,,,,,,,,,,3.8,1.08,,,,,12,"Thorostock LLC, Agent I",25OBSOCT $110K,$12.5K 2026 / $5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
697,F,Corniche,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.4,48,,10.92,23.63,37.92,5,0.83,10 mph TW,82�,,Fast,12,"de Meric Sales, Agent",25KEESEP $80K,$15K 2026 / $30K 2023,
698,F,Flightline,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.3,47.2,,10.95,23.6,37.54,1.33,0.21,7 mph TW,74�,,Fast,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent VI",HB,$125K 2026 / $200K 2023,
699,F,Practical Joke,KY,N/A,04-Jan,1/8,10,10.3,20.3,33.1,46.3,,10.78,23.26,36.79,5,0.83,4 mph TW,72�,,Fast,17,"Caliente Thoroughbreds, Agent VI",25KEESEP ($45K) / 24FTKNOV $85K,$75K 2026 / $25K 2023,
700,C,Maximus Mischief,KY,N/A,04-Jan,1/8,10.1,11.1,21.2,36,56,,11.38,25.84,45.85,4,0.8,8 mph TW,73�,,Fast,15,Goldencents Thoroughbreds,25KEESEP $4.5K,$20K 2026 / $7.5K 2023,
701,C,Girvin,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.3,48,,10.92,23.52,37.85,3,0.5,7 mph CW,83�,,Slow,14,"F. Alanis Stables, Agent",25OBSOCT $6K / 24KEENOV $1K,$30K 2026 / $25K 2023,
702,F,Jackie's Warrior,KY,N/A,04-Jan,1/8,9.4,10.9,20.3,33.1,47.2,,10.85,23.48,37.64,11,1,4 mph TW,69�,,Fast,7,"Julie Davies LLC, Agent VII",25KEESEP ($95K),$25K 2026 / $50K 2023,
703,F,Connect,NY,N/A,04-Feb,1/8,10.1,11,21.1,34.2,49.3,,11.17,24.23,39.54,3,0.67,11 mph CW,81�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $40K,$10K 2026 / $25K 2023,
704,C,MACLEAN'S MUSIC,KY,,,,,,,,,,,,,5,0.89,,,,,6,"Britton Peak, Agent II",25FTKOCT $250K,$30K 2026 / $50K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
705,C,Bolt d'Oro,KY,N/A,04-Jan,1/8,9.4,10.8,20.2,32.4,47.3,,10.61,23.06,37.9,1.86,0.45,11 mph TW,71�,,Fast,11,"Randy Miles, Agent IX",25KEESEP $40K,$25K 2026 / $35K 2023,
706,F,Early Voting,KY,N/A,04-Feb,1/8,10.1,11,21.1,34.1,48,,11.1,24.1,37.85,2,0.33,7 mph TW,83�,,Slow,14,A. G. Sales,25KEESEP ($130K),$12.5K 2026 / $25K 2023,
707,C,GOOD MAGIC,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.4,47.4,,10.94,23.6,37.79,3,0.67,4 mph TW,81�,,Fast,17,"Caliente Thoroughbreds, Agent XVI",25FTKOCT $320K,$125K 2026 / $50K 2023,
708,F,Jack Christopher,KY,N/A,04-Mar,1/4,21.1,11.2,,32.3,45.4,01:02.4,,11.48,24.67,5,0.75,5 mph TW,85�,,Fair,16,"Doble J Equine Sales, Agent I",25OBSOCT $25K / 25KEESEP $10K / 24KEENOV $60K,$15K 2026 / $45K 2023,
709,C,Keepmeinmind,NY,N/A,04-Mar,1/8,10.1,11,21.1,35,51.1,,11.19,24.99,41.17,5,1,7 mph CW,85�,,Fair,2,"L. G., Agent II",25KEEJAN $10K,$2K 2026 / $6.5K 2023,
710,C,Greatest Honour,KY,N/A,04-Mar,1/8,10,10.4,20.4,33.3,48.4,,10.89,23.79,38.98,3.67,0.79,7 mph CW,86�,,Fair,18,Navas Equine,25KEESEP $15K,$7.5K 2026 / $7.5K 2023,
711,F,Mandaloun,KY,N/A,04-Feb,1/8,10.3,11.7,22,35.3,51,,11.59,25.04,40.59,3,0.67,12 mph TW,83�,,Slow,15,Two Oaks Equine,25KEESEP $13K,$10K 2026 / $25K 2023,
712,C,Vekoma,KY,N/A,04-Jan,1/8,10.1,10.9,21,33.3,48.3,,10.86,23.4,38.46,5,0.83,8 mph TW,71�,,Fast,3,"Global Thoroughbreds LLC, Agent I",HB,$100K 2026 / $15K 2023,
713,F,Greatest Honour,NY,N/A,04-Mar,1/8,10.1,11.2,21.3,34.4,49.3,,11.56,24.69,39.53,4.33,0.75,2 mph CW,86�,,Fair,8,"Paul Sharp, Agent VI",25KEEJAN $30K,$7.5K 2026 / $7.5K 2023,
714,F,Nashville,KY,N/A,04-Jan,1/8,9.4,10.9,20.3,33.4,49,,10.87,24.15,39.23,3,0.75,11 mph TW,73�,,Fast,13,"First Call, Agent",25KEESEP $27K,$12.5K 2026 / $15K 2023,
715,C,Greatest Honour,FL,N/A,04-Jan,1/8,10.1,10.9,21,33.2,47.1,,10.85,23.29,37.09,8,0.94,6 mph TW,75�,,Fast,15,Nice and Easy Thoroughbreds,25OBSWIN $15K,$7.5K 2026 / $7.5K 2023,
716,C,Golden Pal,KY,N/A,04-Jan,1/8,9.4,10.9,20.3,34,49.2,,10.89,24.29,39.73,Infinite,1,11 mph TW,73�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",25KEESEP $70K,$25K 2026 / $30K 2023,
717,F,CORNICHE,KY,N/A,04-Feb,1/8,10,10.3,20.3,33.2,47.1,,10.67,23.42,37.35,11,0.94,3 mph CW,80�,,Fast,3,"J V C Training and Sales, Agent III",25FTSAUG $150K,$15K 2026 / $30K 2023,
718,F,JACKIE'S WARRIOR,KY,N/A,04-Feb,1/4,20.4,11.7,,32.1,46,01:02.0,,11.54,25.29,1,0,10 mph TW,80�,,Fast,10,"Tom McCrocklin, Agent XII",25FTKJUL $90K,$25K 2026 / $50K 2023,
719,C,Mo Donegal,KY,,,,,,,,,,,,,3,0.58,,,,,6,"Britton Peak, Agent I",25KEESEP $35K,$5K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
720,F,Mutasaabeq,FL,N/A,04-Feb,1/8,10,10.3,20.3,33,47.1,,10.73,23.16,37.28,0,0,10 mph TW,82�,,Fast,1,"Top Line Sales LLC, Agent VI",25OBSOCT $7.5K,N/A 2026 / $6.5K 2023,
721,C,Mind Control,OH,N/A,04-Feb,1/8,10.2,11.8,22,36.4,NaN,,11.62,26.48,N/A,7,1,6 mph CW,83�,,Fair,15,Sweet River Thoroughbreds,25KEESEP $7.5K,$6K 2026 / $8.5K 2023,
722,C,Authentic,KY,N/A,04-Jan,1/8,10.1,10.9,21,33.3,47.2,,10.86,23.54,37.29,3,0.75,5 mph TW,69�,,Fast,3,"Pick View LLC, Agent XXVI",25KEESEP $40K,$15K 2026 / $60K 2023,
723,C,Midshipman,KY,N/A,04-Mar,1/8,10.2,11.2,21.4,34.4,48.4,,11.48,24.41,38.54,5.5,0.81,11 mph CW,86�,,Fair,18,"GOP Racing Stable Corp., Agent II",25FTKOCT $27K / 24KEENOV $11K,$15K 2026 / $20K 2023,
724,F,Early Voting,KY,,,,,,,,,,,,,3,0.67,,,,,14,"Omar Ramirez Bloodstock, Agent XXI",25KEESEP $40K / 24KEENOV $27K,$12.5K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
725,C,Mandaloun,KY,,,,,,,,,,,,,5,1,,,,,13,"Azpurua Stables, Agent",25KEESEP $20K,$10K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
726,F,Thousand Words,KY,N/A,04-Feb,1/8,10.2,11.2,21.4,35.1,51.4,,11.54,24.81,41.4,4,0.9,7 mph CW,82�,,Slow,17,"My Little Stable Racing, Inc., Agent",HB,$7.5K 2026 / $5K 2023,
727,F,Nashville,KY,N/A,04-Feb,1/8,9.4,10.8,20.2,33.2,48.1,,10.79,23.71,38.53,8.6,0.92,17 mph TW,82�,,Fast,7,"Julie Davies LLC, Agent II",25KEESEP ($60K) / 24KEENOV $80K,$12.5K 2026 / $15K 2023,
728,F,Flameaway,KY,N/A,04-Mar,1/4,21.4,12.7,,34.1,48.2,01:05.1,,12.4,26.79,3,0.83,11 mph TW,85�,,Fair,10,"Tom McCrocklin, Agent II",HB,$10K 2026 / $7.5K 2023,
729,F,MITOLE,KY,N/A,04-Feb,1/8,10.1,11,21.1,33.4,47.3,,11.05,23.73,37.48,1.67,0.5,5 mph CW,83�,,Slow,18,Navas Equine,25FTKOCT $15K,$10K 2026 / $15K 2023,
730,C,Violence,ON,N/A,04-Feb,1/8,10,10.3,20.3,32.4,46.3,,10.78,22.92,36.64,3,0.79,5 mph CW,78�,,Fast,14,"Grade One Investments LLC, Agent I",25KEESEP $170K,$30K 2026 / $50K 2023,
731,C,Omaha Beach,KY,N/A,04-Jan,1/8,10.3,11.1,21.4,34.2,47.4,,11.35,23.92,37.35,3,0.75,5 mph TW,71�,,Fast,17,Next Level Thoroughbreds,25FTKOCT $72K / 25KEESEP ($20K),$75K 2026 / $30K 2023,
732,C,Mitole,KY,,,,,,,,,,,,,1.86,0.5,,,,,8,"Six K's Training & Sales LLC, Agent I",25KEESEP $50K,$10K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
733,C,Upstart,KY,,,,,,,,,,,,,4.6,0.93,,,,,4,"Kinsman Farm, Agent I",25KEESEP $160K / 24KEENOV $36K,$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
734,F,Life Is Good,NY,N/A,04-Jan,1/8,10,10.4,20.4,33.2,47.2,,10.85,23.47,37.54,7,1,8 mph CW,75�,,Fast,9,"Sequel Bloodstock, Agent for Chester Broman",HB,$60K 2026 / $100K 2023,
735,C,GUN RUNNER,KY,N/A,04-Feb,1/8,10,10.4,20.4,34,NaN,,10.98,24.1,N/A,3,0.67,12 mph TW,80�,,Fast,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent IV",25FTSAUG $350K,$250K 2026 / N/A 2023,
736,C,Tunwoo,FL,N/A,04-Jan,1/8,10,10.4,20.4,33.3,51,,10.87,23.78,41.17,2.64,0.65,5 mph CW,78�,,Fast,17,"Champions of the Future, Agent IV",25OBSOCT $4K,$2K 2026 / $4K 2023,
737,C,NASHVILLE,NY,N/A,04-Jan,1/8,9.4,10.8,20.2,32.3,46.2,,10.67,22.92,36.6,3.67,0.79,2 mph TW,71�,,Fast,1,"Kings Equine, Agent",25SARAUG $15K,$12.5K 2026 / $15K 2023,
738,C,Modernist,KY,N/A,04-Feb,1/8,10.3,11.1,21.4,34.4,49.2,,11.2,24.33,38.98,3,0.5,6 mph TW,80�,,Fast,14,Great Destiny,25KEESEP $5.5K,$5K 2026 / $10K 2023,
739,F,Cyberknife,KY,N/A,04-Mar,1/8,10,10.4,20.4,33.3,48.1,,10.96,23.73,38.29,3,0.83,4 mph CW,85�,,Fair,15,Nice and Easy Thoroughbreds,25KEESEP $22K / 25KEEJAN $35K,$15K 2026 / $30K 2023,
740,F,MO DONEGAL,KY,N/A,04-Jan,1/8,10.2,11,21.2,34.2,48.3,,11.17,24.1,38.29,3,0.57,7 mph TW,74�,,Fast,14,"Little Farm Equine LLC, Agent I",25FTKJUL $12K,$5K 2026 / $20K 2023,
741,C,GREATEST HONOUR,KY,N/A,04-Mar,1/8,10.1,11,21.1,33.4,47.2,,11.1,23.75,37.29,5,0.83,6 mph TW,85�,,Fair,15,CM Thoroughbreds,25FTKJUL ($37K),$7.5K 2026 / $7.5K 2023,
742,F,Cyberknife,KY,N/A,04-Feb,1/8,9.4,10.8,20.2,32.2,45.4,,10.62,22.77,36.07,7,0.92,15 mph TW,82�,,Fast,1,"Kings Equine, Agent",25KEESEP $80K,$15K 2026 / $30K 2023,
743,F,Volatile,KY,N/A,04-Mar,1/4,21.3,11.9,,33.2,47.3,01:04.0,,11.85,26.1,7,1,8 mph CW,84�,,Fair,15,"Goldencents Thoroughbreds, Agent",25KEESEP $9.5K,$10K 2026 / $12.5K 2023,
744,C,Enticed,KY,,,,,,,,,,,,,2.43,0.67,,,,,12,"Really and Truly Thoroughbreds, Agent II",HB,$5K 2026 / $5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
745,F,Girvin,ON,,,,,,,,,,,,,2.33,0.5,,,,,6,"McKathan Bros. Sales, Agent I",HB,$30K 2026 / $25K 2023,
746,C,DRAIN THE CLOCK,OK,N/A,04-Feb,1/8,10,11,21,34.1,50.2,,11.08,24.38,40.55,11,1,10 mph TW,82�,,Fast,9,"Old South Farm LLC, Agent",25FTKJUL $75K / 25KEEJAN ($37K),$10K 2026 / $10K 2023,
747,C,Authentic,KY,,,,,,,,,,,,,9,1,,,,,13,"Azpurua Stables, Agent I",25KEESEP $62K,$15K 2026 / $60K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
748,C,Drain the Clock,KY,N/A,04-Jan,1/4,20.1,11.1,,31.2,44.3,59.4,,11.25,24.53,5,0.67,7 mph TW,73�,,Fast,16,"Doble J Equine Sales, Agent I",25OBSOCT $25K / 25KEESEP $1.5K,$10K 2026 / $10K 2023,
749,C,Mutasaabeq,FL,N/A,04-Mar,1/8,10,11,21,35,51.3,,11.15,25.04,41.6,3,1,11 mph TW,86�,,Fair,13,"Blue Sapphire Stables, Agent IV",25OBSOCT ($27K) / 25OBSWIN $17K,N/A 2026 / $6.5K 2023,
750,C,Drain the Clock,KY,N/A,04-Jan,1/8,10,10.4,20.4,34,49.2,,10.98,24.1,39.42,5,0.67,3 mph CW,76�,,Fast,7,"Julie Davies LLC, Agent",25KEESEP $20K,$10K 2026 / $10K 2023,
751,F,Corniche,KY,,,,,,,,,,,,,3,0.7,,,,,4,"Kinsman Farm, Agent III",24OBSOCT ($35K) / 24KEENOV $5K,$15K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
752,C,Gunnevera,FL,N/A,04-Mar,1/8,10,11,21,34.1,49.2,,11.09,24.39,39.46,3,0.64,11 mph CW,85�,,Fair,18,"GOP Racing Stable Corp., Agent IV",25OBSOCT $22K,N/A 2026 / $6K 2023,
753,C,Mo Donegal,NY,N/A,04-Mar,1/8,10.2,11.1,21.3,34.4,50,,11.23,24.48,39.73,3,0.6,11 mph TW,84�,,Fair,11,"Randy Miles, Agent VIII",25KEESEP $180K / 24KEENOV $150K,$5K 2026 / $20K 2023,
754,C,Win Win Win,FL,N/A,04-Mar,1/4,21,11.3,,32.3,47,01:03.3,,11.73,26.04,4.6,1.07,9 mph CW,86�,,Fair,4,Ocala Stud,HB,$8.5K 2026 / $5K 2023,
755,C,PRACTICAL JOKE,NY,N/A,04-Jan,1/8,10,11,21,34,49.1,,11.04,24.15,39.34,3,0.5,5 mph CW,76�,,Fast,12,"de Meric Sales, Agent XVI",25SARAUG ($100K) / 25KEEJAN $110K,$75K 2026 / $25K 2023,
756,F,Pinehurst,KY,N/A,04-Mar,1/8,10.2,11.1,21.3,34.2,50.1,,11.25,24.17,39.85,0.88,-0.06,0 mph,84�,,Fair,3,"Global Thoroughbreds LLC, Agent III",25FTKFEB $8.5K / 24KEENOV $4.5K,$7.5K 2026 / $7.5K 2023,
757,F,Independence Hall,KY,N/A,04-Mar,1/8,10,10.3,20.3,33.2,47.4,,10.71,23.42,37.98,1.67,0.38,9 mph CW,86�,,Fair,5,"S B M Training and Sales, Agent III",25KEESEP $30K,$10K 2026 / $10K 2023,
758,C,Engage,MD,N/A,04-Feb,1/8,11,11.2,22.2,35,49.2,,11.56,24.1,38.48,3,0.5,6 mph TW,79�,,Fast,18,"Golden Noguez, Agent I",HB,$2.5K 2026 / $5K 2023,
759,F,Jack Christopher,KY,,,,,,,,,,,,,4,0.7,,,,,9,"Parrish Farms, Agent",25KEESEP ($120K) / 25KEEJAN $70K,$15K 2026 / $45K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
760,F,Rogueish,FL,,,,,,,,,,,,,3,0.75,,,,,5,"S B M Training and Sales, Agent III",25OBSOCT ($19K) / 25OBSWIN $5.5K,$3.5K 2026 / $2.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
761,F,Knicks Go,KY,N/A,04-Mar,1/8,10.1,11.1,21.2,36.1,53,,11.35,26.03,42.98,3,0.6,4 mph TW,85�,,Fair,11,"Randy Miles, Agent VIII",25KEESEP $47K / 25KEEJAN $18K,N/A 2026 / $15K 2023,
762,F,Authentic,KY,N/A,04-Jan,1/8,10.2,11.1,21.3,35,51.1,,11.24,24.68,40.92,9,1,8 mph CW,78�,,Fast,17,Cruzin' Thoroughbreds LLC,25KEESEP $20K,$15K 2026 / $60K 2023,
763,C,Maximus Mischief,KY,,,,,,,,,,,,,15,1.25,,,,,11,"Randy Miles, Agent III",25KEESEP ($45K) / 24KEENOV $20K,$20K 2026 / $7.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
764,F,BLAME,KY,N/A,04-Mar,1/8,9.4,10.7,20.1,32.3,47,,10.49,22.95,37.21,1.29,0.25,8 mph TW,83�,,Fair,6,"Britton Peak, Agent II",25FTKOCT $25K / 24KEENOV $27K,$25K 2026 / $25K 2023,
765,F,AUDIBLE,FL,N/A,04-Mar,1/8,10.2,11,21.2,34.1,48.3,,11.17,23.98,38.23,3.8,1,13 mph TW,86�,,Fair,3,"Pick View LLC, Agent V",25FTKOCT ($14K) / 25OBSWIN $7K,$7.5K 2026 / $25K 2023,
766,F,Jack Christopher,NY,,,,,,,,,,,,,5,0.67,,,,,1,"Top Line Sales LLC, Agent XXII",25KEESEP $175K,$15K 2026 / $45K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
767,F,Central Banker,NY,,,,,,,,,,,,,2.56,0.56,,,,,13,"McMahon of Saratoga Thoroughbreds LLC, Agent",25OBSOCT ($19K),$7.5K 2026 / $7.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
768,C,Drain the Clock,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.3,47,,10.92,23.48,36.98,3.8,0.75,9 mph CW,78�,,Fast,3,"Global Thoroughbreds LLC, Agent",24KEENOV $40K,$10K 2026 / $10K 2023,
769,C,JACK CHRISTOPHER,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.2,47.4,,10.89,23.41,37.99,7,0.75,10 mph TW,76�,,Fast,8,"Paul Sharp, Agent III",25FTKJUL $150K,$15K 2026 / $45K 2023,
770,F,Bolt d'Oro,KY,N/A,04-Jan,1/4,21.2,11.9,,33.1,47.1,01:02.4,,11.97,25.84,3,0.72,10 mph TW,76�,,Fast,2,"Hidden Brook, Agent III",25KEESEP $52K,$25K 2026 / $35K 2023,
771,C,Colonel Liam,FL,,,,,,,,,,,,,5.67,0.8,,,,,17,"Next Level Thoroughbreds, Agent III",HB,$6.5K 2026 / $6.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
772,C,Jack Christopher,KY,,,,,,,,,,,,,5,0.83,,,,,6,"Britton Peak, Agent II",25FTKOCT $270K / 25KEESEP ($125K),$15K 2026 / $45K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
773,C,Omaha Beach,KY,N/A,04-Jan,1/8,9.4,10.8,20.2,32.2,45.3,,10.68,22.6,35.92,2.33,0.6,8 mph TW,74�,,Fast,17,"King of Kings, Agent",25KEESEP $20K,$75K 2026 / $30K 2023,
774,F,Dialed In,KY,N/A,04-Mar,1/8,10.1,11.1,21.2,34.4,49,,11.27,24.7,38.92,3,0.71,7 mph CW,84�,,Fair,9,"Old South Farm LLC, Agent I",25KEESEP $30K / 24KEENOV ($32K),$10K 2026 / $15K 2023,
775,F,Twirling Candy,KY,,,,,,,,,,,,,3,0.75,,,,,3,"Global Thoroughbreds LLC, Agent I",HB,$75K 2026 / $60K 2023,
776,C,Nyquist,ON,,,,,,,,,,,,,3,0.75,,,,,11,"Scanlon Training & Sales, Agent VIII",25KEESEP $350K / 25KEEJAN $195K,$175K 2026 / $55K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
777,C,VINO ROSSO,KY,N/A,04-Feb,1/8,10,10.4,20.4,33.2,48.1,,10.82,23.54,38.34,4,0.8,4 mph CW,83�,,Slow,16,"RM Stables LLC, Agent IV",25FTKOCT $30K,$7.5K 2026 / $15K 2023,
778,F,Golden Pal,KY,N/A,04-Mar,1/8,10.1,10.9,21,33.4,48.4,,10.98,23.66,38.79,8.33,0.93,5 mph TW,84�,,Fair,14,"Omar Ramirez Bloodstock, Agent II",25FTDMAY $12K,$25K 2026 / $30K 2023,
779,C,Cairo Prince,KY,N/A,04-Feb,1/8,10.1,11,21.1,34.2,49.2,,11.17,24.29,39.35,4.33,0.81,7 mph TW,82�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $100K,$10K 2026 / $15K 2023,
780,F,Runhappy,KY,N/A,04-Jan,1/8,10.2,11,21.2,33.4,47.4,,11.05,23.58,37.48,7,1,7 mph TW,74�,,Fast,3,"Marcial Galan, Agent",HB,N/A 2026 / $15K 2023,
781,C,Central Banker,NY,N/A,04-Feb,1/8,10.3,11.7,22,35.2,51,,11.42,24.86,40.48,2,0.5,2 mph TW,83�,,Fair,16,"Blas Perez Stables, Agent II",25OBSWIN $11K,$7.5K 2026 / $7.5K 2023,
782,C,Global Campaign,KY,N/A,04-Jan,1/4,20.3,11.8,,32.1,46.4,01:05.0,,11.79,26.38,3,0.75,9 mph TW,71�,,Fast,14,"Omar Ramirez Bloodstock, Agent XII",25KEESEP $40K,N/A 2026 / $10K 2023,
783,C,Jack Christopher,KY,N/A,04-Mar,1/8,10.1,10.9,21,33.3,47.4,,10.82,23.42,37.6,1.86,0.3,9 mph TW,83�,,Fair,18,"Twelve Toes LLC, Agent I",25FTKOCT $100K / 25KEEJAN $80K,$15K 2026 / $45K 2023,
784,F,JACK CHRISTOPHER,NY,N/A,04-Jan,1/8,10,11,21,33.4,48.3,,11.12,23.85,38.7,11,1,2 mph TW,70�,,Fast,18,GOP Racing Stable Corp.,25FTKOCT $17K,$15K 2026 / $45K 2023,
785,C,Mind Control,NY,N/A,04-Feb,1/8,9.4,10.8,20.2,33,48,,10.77,23.39,38.21,3,0.7,5 mph TW,82�,,Fast,13,"Blue Sapphire Stables, Agent",25OBSOCT $7K,$6K 2026 / $8.5K 2023,
786,C,Caracaro,KY,N/A,04-Jan,1/8,10.2,11.1,21.3,34.4,49.3,,11.35,24.54,39.23,3.67,0.93,7 mph TW,75�,,Fast,14,New Hope AB LLC,25FTKOCT $35K / 24KEENOV $13K,$10K 2026 / $6.5K 2023,
787,F,ECHO TOWN,KY,N/A,04-Feb,1/8,10,10.4,20.4,34.1,50,,10.87,24.28,40.17,3,0.67,11 mph CW,80�,,Fast,3,Mayberry Farm,25FTKOCT $18K,$3.5K 2026 / $5K 2023,
788,F,Keepmeinmind,NY,N/A,04-Jan,1/8,10.3,11.1,21.4,34.3,47.4,,11.24,24.19,37.23,3,0.5,8 mph TW,76�,,Fast,18,Navas Equine,25OBSOCT $18K / 24FTDJUL $1K,$2K 2026 / $6.5K 2023,
789,C,Jack Christopher,KY,N/A,04-Jan,1/8,10,10.3,20.3,32.3,46.3,,10.68,22.79,36.67,4,0.6,3 mph TW,69�,,Fast,18,Navas Equine,25KEESEP $55K,$15K 2026 / $45K 2023,
790,F,Life Is Good,KY,,,,,,,,,,,,,5,0.83,,,,,8,"Niall Brennan Stables, Agent II",25KEESEP $80K,$60K 2026 / $100K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
